[word: word_score, accumulated_score]
sliding: 0.09, 0.09
looks: 0.04, 0.13
stand: 0.01, 0.14
stand: 0.01, 0.15
stand: 0.01, 0.16
bit: -0.72, -0.56
day: 0.49, -0.07
kitchen: -0.69, -0.76
goes: 0.07, -0.69
goes: 0.07, -0.62
price: 0.71, 0.09
does: 0.04, 0.13
these: -0.85, -0.72
big: -1.22, -1.94
lips: 0.59, -1.35
mid: 0.35, -1.00
compact: 1.03, 0.03
dollars: 0.24, 0.27
counter: -0.09, 0.18
own: 0.93, 1.11
own: 0.93, 2.04
around: 0.70, 2.74
around: 0.70, 3.44
otherwise: -0.13, 3.31
beans: 0.08, 3.39
patience: 0.01, 3.40
left: 0.52, 3.92
give: 0.13, 4.05
admit: -0.73, 3.32
pour: 0.19, 3.51
pour: 0.19, 3.70
pour: 0.19, 3.89
designed: 0.04, 3.93
early: 0.85, 4.78
issue: -0.81, 3.97
off: -0.17, 3.80
either: -0.19, 3.61
wanting: -0.02, 3.59
condition: -0.63, 2.96
perfectly: 2.69, 5.65
amazing: 1.26, 6.91
measures: 0.35, 7.26
side: 0.14, 7.40
paying: 0.27, 7.67
delivery: 0.21, 7.88
again: -0.43, 7.45
whole: -1.40, 6.05
less: -0.57, 5.48
less: -0.57, 4.91
order: -0.02, 4.89
personally: -0.03, 4.86
cups: -0.02, 4.84
pieces: 0.06, 4.90
pieces: 0.06, 4.96
built: 0.05, 5.01
anybody: -0.04, 4.97
coffee: -0.65, 4.32
coffee: -0.65, 3.67
start: 0.29, 3.96
useful: 0.84, 4.80
expensive: -0.45, 4.35
simpler: 0.32, 4.67
still: 0.10, 4.77
frustrating: -1.46, 3.31
during: -0.59, 2.72
high: 0.02, 2.74
reason: -0.12, 2.62
same: -0.34, 2.28
mostly: -0.40, 1.88
untouched: 0.34, 2.22
coordinated: 0.31, 2.53
very: 0.00, 2.53
scale: 0.17, 2.70
scale: 0.17, 2.87
scale: 0.17, 3.04
scale: 0.17, 3.21
scale: 0.17, 3.38
scale: 0.17, 3.55
scale: 0.17, 3.72
technique: 0.30, 4.02
stated: -0.66, 3.36
bottom: 0.24, 3.60
arrived: 0.17, 3.77
knock: -0.32, 3.45
works: 0.73, 4.18
great: 1.48, 5.66
great: 1.48, 7.14
too: -0.49, 6.65
used: -0.06, 6.59
used: -0.06, 6.53
little: -0.54, 5.99
hang: 0.12, 6.11
keep: -0.01, 6.10
loves: -1.01, 5.09
itself: -0.28, 4.81
set: 0.24, 5.05
extremely: -0.64, 4.41
also: -0.01, 4.40
shut: -0.58, 3.82
shut: -0.58, 3.24
quick: 0.55, 3.79
product: 0.58, 4.37
product: 0.58, 4.95
product: 0.58, 5.53
product: 0.58, 6.11
real: 0.29, 6.40
gift: 1.89, 8.29

good.txt score: 8.29
good.txt Stars: 5
Total Word Count: 276
Words With Known Scores Found Count: 107
Percent Words w/ Scores Found: 38.77
